Created By,What would you like to do,Name,Process,Sub Process,Problem Statement,Current Manual Effort,Proposed AI Solution,Estimated Volume,State other impact ,Other Impact,Expected Impact if Implemented?,Rating (0-5),How do you plan to execute this idea?,Data available,Support Required (if any),Target Timeline,Can this be replicated across teams?,Which AI Win are you interested in replicating?,Briefly describe your current process,Estimated volume,Expected impact if automated?,What is being expected from automation? ,Any other expectation from automation?,Project Name,Project Owner/Lead,Project Team,Support Team/ Partnership Team,Tech team POC,Challenge addressed ,AI solution ,Impact,Can this solution be replicated by others?,Process you are in,Sub Process you are in ,Select your process,Select your Sub process,Your name,Your Team ,Any other expectation from the AI automation team,Any other expectation from the Automation,Modified,Created,Modified By,Manager approval,L6/L7 approval,Tech team approval,Your Manager,Approval status,Approval Status,Define your Current Process,P,"If your idea is being implemented by you , what stage it is in?"
"Dachepalli, Venkatesh",💡 Submit a New AI Idea,"Dachepalli, Venkatesh",Corp Invoice Processing,Non Critical Vendors - Invoice Processing (SC),"Quality check for manually processed invoices - Analysts currently must manually download invoice copies and compare the information ingested in OFA against the original invoice, which is entirely manual work.",20% of the samples are audited which is 4k invoices per month and the total time spent is 135 hrs per month,We can provide explore auditing the invoices though AI module. 1)Downloading the copy 2)AI to compare the what is ingested in OFA vs Invoice copy 3)Share audit results which are incorrect ,with the AI -we can taerget from 20% audit to 100% audit,,,"[""Time Saved"",""Compliance Improvement""]",,I need end-to-end project support,Yes – I already have access,,1 month,Yes,,,,,,,,,,,,,,,,,,,,,,,not for now,4/17/2026 2:53,2/19/2026 17:33,"V, UPENDRA",,,,"V, UPENDRA",3,,,,
"Ali, Md Mujahed",💡 Submit a New AI Idea,"Ali, Md Mujahed",Critical Vendors - Invoice Processing,Critical Vendors - Invoice Processing (SC),Missing payments for Critical Vendors,1 day,AI solution to compare the active accounts in CVAM dashboard vs payables in OFA to determine missing payments. This AI solution should help team in proactively addressing the late payments.,100,,,"[""Time Saved""]",,I need end-to-end project support,Yes – I already have access,,1 month,Yes,,,,,,,,,,,,,,,,,,,,,,,,4/17/2026 2:50,2/19/2026 17:36,"V, UPENDRA",,,,"V, UPENDRA",2,,,,
"Ali, Md Mujahed",💡 Submit a New AI Idea,"Ali, Md Mujahed",Critical Vendors - Invoice Processing,Critical Vendors - Invoice Processing (SC),Manual production tracking for Outlook (Shared Mailbox) and Invoice Research Handling (Laserfiche),1 day,Seeking AI solution to automate production and volume tracking for the manual shared mailbox handling and the invoice research activity. ,100,,,"[""Time Saved""]",,I need end-to-end project support,Yes – I already have access,,1 month,Yes,,,,,,,,,,,,,,,,,,,,,,,,4/17/2026 2:53,2/19/2026 17:39,"V, UPENDRA",,,,"V, UPENDRA",2,,,,
"Praicy, Martina",💡 Submit a New AI Idea,"Praicy, Martina",FinCoM_Expense,Expense FinCoM - Inbound (SC),length 255 is not enough to add problem statement. updated in an email and attached here. ,To add FTR it takes 20-30 min per ticket,"Create 30-40 seconds of engaging videos that explain key topics related to updates in audit policies. Each video should cover specific policies and provide step-by-step guidance, such as submitting an ""Missing Hotel Itemized Receipt",500 tickets,,,"[""Time Saved"",""Compliance Improvement"",""Error Reduction"",""SLA Improvement""]",,I will need technical support,Partial data available,NA,2 weeks,Yes,,,,,,,,,,,,,,,,,,,,,,,"Example Blurb:   Hello XXX, kindly check out the step-by-step guide for submitting a 'Hotel Itemized Receipt' in the video link below. If the video does not provide the guidance you need, please feel free to reach out via the FinCoM ticket CTI.""",4/28/2026 4:05,2/19/2026 20:39,"Manchili, Sree Somasekhar",,,,"Manchili, Sree Somasekhar",3,,,,
"Vettamparambathe, Ashok Dass",💡 Submit a New AI Idea,"Vettamparambathe, Ashok Dass",Corp AP - FinCoM -SVOT,SVOT/Handling Shipment/Service Holds and Threats (SC),legal /Debt collection letters are in local language and unable to understand - we need to depend on language specilaist to Translate the data it is time consuming. ,24 to 48 Hrs delay in payments ,We can bulid AI tool where we can in put the file received and it will provide the Out put along with Country manager who provides the information to settle the account with court / Debt collection,5 Cases ,,,"[""Time Saved""]",,I need end-to-end project support,Yes – I already have access,Technical support,1 month,Yes,,,,,,,,,,,,,,,,,,,,,,,We can reduce time and avoid further delay on setttlments,4/17/2026 5:31,2/19/2026 23:30,"Ch, Raghunadh",,,,"Ch, Raghunadh",2,,,,
"Sharma, Niraj",🏆 Submit a Completed AI Win,,,,,,,,,,"[""Time Saved""]",,,,,,,,,,,,,ProcessGuardian AI,"Sharma, Niraj","Ali, Md Mujahed;Janardhanan, Madhusudanan(MJ)",,,ProcessGuardian AI reduced manual effort and time by enabling users to quickly find answers to specific questions and identify regions or suppliers with SOP exceptions.,"Tools Used are - Amazon Quick Suite, Knowledge Base Integration, Space Configuration & Custom Agent Builder","ProcessGuardian AI is an intelligent chat agent designed to help you navigate, understand, and work with Standard Operating Procedures efficiently. Get instant answers, guidance, and support for all your SOP-related queries
",Yes,Critical Vendors - Invoice Processing,Critical Vendors - Invoice Processing (SC),,,,,There is no dependency ,,4/15/2026 7:55,2/20/2026 1:29,"Dash, Bighnaraja",,,,"Janardhanan, Madhusudanan(MJ)",1,,,,
"Sharma, Niraj",🏆 Submit a Completed AI Win,,,,,,,,,,"[""Time Saved""]",,,,,,,,,,,,,TicketIQ Analytics,"Sharma, Niraj","Ali, Md Mujahed;Janardhanan, Madhusudanan(MJ)",,,"Teams lacked visibility into performance trends and couldn't compare ticket volumes, resolution rates, or efficiency metrics across different months. Also Lack of Proper Reason Code Classification","Tools Used are - Amazon Quick Suite,  Space Configuration & Custom Agent Builder","TicketIQ Analytics provides structured classification that enables accurate categorization and meaningful analysis of ticket patterns. Also, it delivers comprehensive KPI metrics that enable month-by-month performance tracking, helping teams identify trends, measure improvements, and make data-driven decisions.",Yes,Critical Vendors - Invoice Processing,Critical Vendors - Invoice Processing (SC),,,,,no there is no dependency risk. ,,4/15/2026 7:55,2/20/2026 1:36,"Dash, Bighnaraja",,,,"Janardhanan, Madhusudanan(MJ)",1,,,,
"Vettamparambathe, Ashok Dass",💡 Submit a New AI Idea,"Vettamparambathe, Ashok Dass",Corp AP - FinCoM -SVOT,SVOT/Handling Shipment/Service Holds and Threats (SC),Value added Tax inputs - Few vendors are incorrectly submitting the in correct VAT values while submitting the invoices through Payee central. We can create AI gate way to audit the invoices flowing into OFA and trigger a ticket to Fin COM ,3,Submitted invoices can be audited by AI solution - where we can save VAT incorrect amount,TBD,,,"[""Compliance Improvement""]",,I need end-to-end project support,Not sure,,2–3 months,Yes,,,,,,,,,,,,,,,,,,,,,,,,4/17/2026 5:15,2/20/2026 3:08,"Ch, Raghunadh",,,,"Ch, Raghunadh",2,,,,
"Chalkapurkar, Ajay",💡 Submit a New AI Idea,"Chalkapurkar, Ajay",Corp AP - FinCoM- Inbound,Inbound Communication with Vendors and requestors (SC),"Manually bulk edit- SIMT, reviewing and validate attached vendor emails/cases requests for PayeeCentral account access, and Owning buyer approval on SIMT. Analysts update the respective PayeeCentral account with the new user information.",approximately 660 hours annually ,"Document Analysis, Domain Verification, Approval Validation, Exception Handling, Badge Verification and Automation Workflow",220,,,"[""Time Saved""]",,I need end-to-end project support,Yes – I already have access,Access to data Python support Automation and  integration,1 month,Not sure,,,,,,,,,,,,,,,,,,,,,,,,4/17/2026 5:23,2/20/2026 9:08,"Ch, Raghunadh",,,,"Ch, Raghunadh",3,,,,
"Chalkapurkar, Ajay",💡 Submit a New AI Idea,"Chalkapurkar, Ajay",Corp AP - FinCoM- Inbound,Inbound Communication with Vendors and requestors (SC),"Manually ODM vendor case – check status of invoice, if on hold for Quantity received then send an email to POC for to receive the quantity in the system to release the hold. Update the case after every 3 days till the hold release.",55 cases per month for NA,"Case Analysis, status of invoice, for on hold send email to POC and update the case with blurb","55 cases per monht for NA org , Need to check with respective region. ",,,"[""Time Saved""]",,I need end-to-end project support,Yes – I already have access,Access to data Python support Automation and integration.,1 month,Yes,,,,,,,,,,,,,,,,,,,,,,,Not depend on Analysts  and customer experance ,4/17/2026 5:36,2/20/2026 9:23,"Ch, Raghunadh",,,,"Ch, Raghunadh",2,,,,
"Narasala, Pushpalatha Pallavi",💡 Submit a New AI Idea,"Narasala, Pushpalatha Pallavi",Corp AP - FinCoM- Inbound,Inbound Communication with Vendors and requestors (SC),Due to mismatch of payee and account holder name  in specific to special character (like language - 义浩捷光学(苏州)有限公司) is leading to failed payment. ,"Due to failed payment issue four team (payments , VIVA team , Other activity & FinCoM ) are working ","Implement an AI system that can automatically identify mismatches or special characters in payee names and fix them proactively. This would consolidate the work to a single team, eliminating the need for three other teams to be involved. ",We have 4 used cases for value of 37702.5 USD with 4 count of invoices. ,,,"[""•\tImproved customer experience •\tReduction in failed payments •\tSignificant time and effort savings across 3 teams""]",,I need end-to-end project support,No – data source needs to be identified,support needed ,2–3 months,Not sure,,,,,,,,,,,,,,,,,,,,,,,Need more data to quantify causse and impact. ,4/15/2026 7:56,2/20/2026 12:01,"Dash, Bighnaraja",,,,"Ch, Raghunadh",1,,,,
